0	50
0	52
0	77
0	100
0	102
0	103
0	104
0	105
0	107
0	108
0	109
0	110
0	111
0	112
0	115
0	116
0	117
0	118
0	120
0	122
0	124
0	125
0	128
0	129
0	130
0	131
0	132
0	134
0	135
0	136
0	137
0	139
0	140
0	141
0	143
0	144
0	145
0	147
0	148
1	51
1	53
1	54
1	55
1	56
1	57
1	58
1	59
1	60
1	61
1	62
1	63
1	64
1	65
1	66
1	67
1	68
1	69
1	70
1	71
1	72
1	73
1	74
1	75
1	76
1	78
1	79
1	80
1	81
1	82
1	83
1	84
1	85
1	86
1	87
1	88
1	89
1	90
1	91
1	92
1	93
1	94
1	95
1	96
1	97
1	98
1	99
1	101
1	106
1	113
1	114
1	119
1	121
1	123
1	126
1	127
1	133
1	138
1	142
1	146
1	149
2	0
2	1
2	2
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	18
2	19
2	20
2	21
2	22
2	23
2	24
2	25
2	26
2	27
2	28
2	29
2	30
2	31
2	32
2	33
2	34
2	35
2	36
2	37
2	38
2	39
2	40
2	41
2	42
2	43
2	44
2	45
2	46
2	47
2	48
2	49
